constituency,electorate mar 2020,ceremonial county(s),region,council area(s),country
Aldershot,76765,Hampshire,South East,,England
Aldridge-Brownhills,73122,West Midlands,West Midlands,,England
Altrincham and Sale West,73934,Greater Manchester,North West,,England
Amber Valley,70625,Derbyshire,East Midlands,,England
Arundel and South Downs,76974,West Sussex,South East,,England
Ashfield,69819,Nottinghamshire,East Midlands,,England
Ashford,73546,Kent,South East,,England
Ashton-under-Lyne,72278,Greater Manchester,North West,,England
Aylesbury,75636,Buckinghamshire,South East,,England
Banbury,69943,Oxfordshire,South East,,England
Barking,71822,London (Barking and Dagenham),London,,England
Barnsley North,76794,South Yorkshire,Yorkshire and the Humber,,England
Barnsley South,75896,South Yorkshire,Yorkshire and the Humber,,England
Barrow and Furness,76603,Cumbria,North West,,England
Basildon and Billericay,76993,Essex,Eastern,,England
Basingstoke,77050,Hampshire,South East,,England
Bassetlaw,75773,Nottinghamshire,East Midlands,,England
Bath,73241,Avon,South West,,England
Battersea,71949,London (Wandsworth),London,,England
Beaconsfield,72315,Buckinghamshire,South East,,England
Beckenham and Penge,76625,London (Bromley),London,,England
Bedford,70068,Bedfordshire,Eastern,,England
Bermondsey and Old Southwark,70602,London (Southwark),London,,England
Bethnal Green and Stepney,77000,London (Tower Hamlets),London,,England
Beverley and Holderness,71102,Humberside,Yorkshire and the Humber,,England
Bexhill and Battle,70869,East Sussex,South East,,England
Bexleyheath and Crayford,69948,London (Bexley),London,,England
Bicester and Woodstock,70389,Oxfordshire,South East,,England
Birkenhead,76271,Merseyside,North West,,England
Birmingham Edgbaston,71354,West Midlands,West Midlands,,England
Birmingham Erdington,76856,West Midlands,West Midlands,,England
Birmingham Hall Green and Moseley,75781,West Midlands,West Midlands,,England
Birmingham Hodge Hill and Solihull North,76922,West Midlands,West Midlands,,England
Birmingham Ladywood,76585,West Midlands,West Midlands,,England
Birmingham Northfield,73483,West Midlands,West Midlands,,England
Birmingham Perry Barr,74048,West Midlands,West Midlands,,England
Birmingham Selly Oak,76285,West Midlands,West Midlands,,England
Birmingham Yardley,71912,West Midlands,West Midlands,,England
Bishop Auckland,70879,County Durham,North East,,England
Blackburn,70586,Lancashire,North West,,England
Blackley and Middleton South,71375,Greater Manchester,North West,,England
Blackpool North and Fleetwood,75396,Lancashire,North West,,England
Blackpool South,76071,Lancashire,North West,,England
Blaydon and Consett,70163,County Durham; Tyne and Wear,North East,,England
Blyth and Ashington,75452,Northumberland,North East,,England
Bognor Regis and Littlehampton,76985,West Sussex,South East,,England
Bolsover,74680,Derbyshire,East Midlands,,England
Bolton North East,77020,Greater Manchester,North West,,England
Bolton South and Walkden,75716,Greater Manchester,North West,,England
Bolton West,72125,Greater Manchester,North West,,England
Bootle,75194,Merseyside,North West,,England
Boston and Skegness,75806,Lincolnshire,East Midlands,,England
Bournemouth East,73173,Dorset,South West,,England
Bournemouth West,72094,Dorset,South West,,England
Bracknell,70247,Berkshire,South East,,England
Bradford East,72150,West Yorkshire,Yorkshire and the Humber,,England
Bradford South,70890,West Yorkshire,Yorkshire and the Humber,,England
Bradford West,71258,West Yorkshire,Yorkshire and the Humber,,England
Braintree,75662,Essex,Eastern,,England
Brent East,75880,London (Brent),London,,England
Brent West,76463,London (Brent),London,,England
Brentford and Isleworth,76354,London (Hounslow; Richmond upon Thames),London,,England
Brentwood and Ongar,74937,Essex,Eastern,,England
Bridgwater,71418,Somerset,South West,,England
Bridlington and The Wolds,72501,Humberside,Yorkshire and the Humber,,England
Brigg and Immingham,71628,Humberside,Yorkshire and the Humber,,England
Brighton Kemptown and Peacehaven,69865,East Sussex,South East,,England
Brighton Pavilion,75722,East Sussex,South East,,England
Bristol Central,70227,Avon,South West,,England
Bristol East,75936,Avon,South West,,England
Bristol North East,69793,Avon,South West,,England
Bristol North West,76783,Avon,South West,,England
Bristol South,74696,Avon,South West,,England
Broadland and Fakenham,72907,Norfolk,Eastern,,England
Bromley and Biggin Hill,70418,London (Bromley),London,,England
Bromsgrove,75305,Worcestershire,West Midlands,,England
Broxbourne,75454,Hertfordshire,Eastern,,England
Broxtowe,72461,Nottinghamshire,East Midlands,,England
Buckingham and Bletchley,73644,Buckinghamshire,South East,,England
Burnley,75436,Lancashire,North West,,England
Burton and Uttoxeter,75460,Staffordshire,West Midlands,,England
Bury North,77009,Greater Manchester,North West,,England
Bury South,74598,Greater Manchester,North West,,England
Bury St Edmunds and Stowmarket,75655,Suffolk,Eastern,,England
Calder Valley,75987,West Yorkshire,Yorkshire and the Humber,,England
Camborne and Redruth,73568,Cornwall,South West,,England
Cambridge,72560,Cambridgeshire,Eastern,,England
Cannock Chase,75582,Staffordshire,West Midlands,,England
Canterbury,75499,Kent,South East,,England
Carlisle,75868,Cumbria,North West,,England
Carshalton and Wallington,72755,London (Sutton),London,,England
Castle Point,70923,Essex,Eastern,,England
Central Devon,73491,Devon,South West,,England
Central Suffolk and North Ipswich,71020,Suffolk,Eastern,,England
Chatham and Aylesford,74840,Kent,South East,,England
Cheadle,73775,Greater Manchester,North West,,England
Chelmsford,76454,Essex,Eastern,,England
Chelsea and Fulham,76481,London (Hammersmith and Fulham; Kensington and Chelsea),London,,England
Cheltenham,75292,Gloucestershire,South West,,England
Chesham and Amersham,74155,Buckinghamshire,South East,,England
Chester North and Neston,72327,Cheshire,North West,,England
Chester South and Eddisbury,71975,Cheshire,North West,,England
Chesterfield,70722,Derbyshire,East Midlands,,England
Chichester,76765,West Sussex,South East,,England
Chingford and Woodford Green,75677,London (Redbridge; Waltham Forest),London,,England
Chippenham,71648,Wiltshire,South West,,England
Chipping Barnet,76187,London (Barnet),London,,England
Chorley,74568,Lancashire,North West,,England
Christchurch,71598,Dorset,South West,,England
Cities of London and Westminster,73140,London (City; Westminster),London,,England
City of Durham,72878,County Durham,North East,,England
Clacton,75959,Essex,Eastern,,England
Clapham and Brixton Hill,75460,London (Lambeth),London,,England
Colchester,76843,Essex,Eastern,,England
Colne Valley,71518,West Yorkshire,Yorkshire and the Humber,,England
Congleton,69836,Cheshire,North West,,England
Corby and East Northamptonshire,76748,Northamptonshire,East Midlands,,England
Coventry East,73389,West Midlands,West Midlands,,England
Coventry North West,73431,West Midlands,West Midlands,,England
Coventry South,70998,West Midlands,West Midlands,,England
Cramlington and Killingworth,73295,Northumberland; Tyne and Wear,North East,,England
Crawley,74446,West Sussex,South East,,England
Crewe and Nantwich,76236,Cheshire,North West,,England
Croydon East,75346,London (Croydon),London,,England
Croydon South,71541,London (Croydon),London,,England
Croydon West,70812,London (Croydon),London,,England
Dagenham and Rainham,73627,London (Barking and Dagenham; Havering),London,,England
Darlington,70446,County Durham,North East,,England
Dartford,72048,Kent,South East,,England
Daventry,76539,Northamptonshire,East Midlands,,England
Derby North,71876,Derbyshire,East Midlands,,England
Derby South,72067,Derbyshire,East Midlands,,England
Derbyshire Dales,71435,Derbyshire,East Midlands,,England
Dewsbury and Batley,70226,West Yorkshire,Yorkshire and the Humber,,England
Didcot and Wantage,74356,Oxfordshire,South East,,England
Doncaster Central,75007,South Yorkshire,Yorkshire and the Humber,,England
Doncaster East and the Isle of Axholme,70113,Humberside; South Yorkshire,Yorkshire and the Humber,,England
Doncaster North,71739,South Yorkshire,Yorkshire and the Humber,,England
Dorking and Horley,70317,Surrey,South East,,England
Dover and Deal,75855,Kent,South East,,England
Droitwich and Evesham,74345,Worcestershire,West Midlands,,England
Dudley,71083,West Midlands,West Midlands,,England
Dulwich and West Norwood,74314,London (Lambeth; Southwark),London,,England
Dunstable and Leighton Buzzard,74069,Bedfordshire,Eastern,,England
Ealing Central and Acton,75399,London (Ealing; Hammersmith and Fulham),London,,England
Ealing North,72985,London (Ealing),London,,England
Ealing Southall,75085,London (Ealing),London,,England
Earley and Woodley,70083,Berkshire,South East,,England
Easington,70043,County Durham,North East,,England
East Grinstead and Uckfield,72356,East Sussex; West Sussex,South East,,England
East Ham,70902,London (Newham),London,,England
East Hampshire,69959,Hampshire,South East,,England
East Surrey,73145,Surrey,South East,,England
East Thanet,73790,Kent,South East,,England
East Wiltshire,71109,Wiltshire,South West,,England
East Worthing and Shoreham,75466,West Sussex,South East,,England
Eastbourne,73322,East Sussex,South East,,England
Eastleigh,69982,Hampshire,South East,,England
Edmonton and Winchmore Hill,75204,London (Enfield),London,,England
Ellesmere Port and Bromborough,71027,Cheshire; Merseyside,North West,,England
Eltham and Chislehurst,74179,London (Bromley; Greenwich),London,,England
Ely and East Cambridgeshire,76279,Cambridgeshire,Eastern,,England
Enfield North,76824,London (Enfield),London,,England
Epping Forest,74553,Essex,Eastern,,England
Epsom and Ewell,76844,Surrey,South East,,England
Erewash,71986,Derbyshire,East Midlands,,England
Erith and Thamesmead,76728,London (Bexley; Greenwich),London,,England
Esher and Walton,73280,Surrey,South East,,England
Exeter,71713,Devon,South West,,England
Exmouth and Exeter East,74502,Devon,South West,,England
Fareham and Waterlooville,77036,Hampshire,South East,,England
Farnham and Bordon,72938,Hampshire; Surrey,South East,,England
Faversham and Mid Kent,71798,Kent,South East,,England
Feltham and Heston,75226,London (Hounslow),London,,England
Filton and Bradley Stoke,73598,Avon,South West,,England
Finchley and Golders Green,75761,London (Barnet),London,,England
Folkestone and Hythe,70023,Kent,South East,,England
Forest of Dean,71510,Gloucestershire,South West,,England
Frome and East Somerset,70177,Avon; Somerset,South West,,England
Fylde,75114,Lancashire,North West,,England
Gainsborough,74750,Lincolnshire,East Midlands,,England
Gateshead Central and Whickham,70994,Tyne and Wear,North East,,England
Gedling,75795,Nottinghamshire,East Midlands,,England
Gillingham and Rainham,73951,Kent,South East,,England
Glastonbury and Somerton,70015,Somerset,South West,,England
Gloucester,76695,Gloucestershire,South West,,England
Godalming and Ash,71399,Surrey,South East,,England
Goole and Pocklington,76337,Humberside,Yorkshire and the Humber,,England
Gorton and Denton,74306,Greater Manchester,North West,,England
Gosport,73763,Hampshire,South East,,England
Grantham and Bourne,72071,Lincolnshire,East Midlands,,England
Gravesham,72866,Kent,South East,,England
Great Grimsby and Cleethorpes,77050,Humberside,Yorkshire and the Humber,,England
Great Yarmouth,70077,Norfolk,Eastern,,England
Greenwich and Woolwich,69824,London (Greenwich),London,,England
Guildford,71367,Surrey,South East,,England
Hackney North and Stoke Newington,75401,London (Hackney),London,,England
Hackney South and Shoreditch,75197,London (Hackney),London,,England
Halesowen,69907,West Midlands,West Midlands,,England
Halifax,74563,West Yorkshire,Yorkshire and the Humber,,England
Hamble Valley,76902,Hampshire,South East,,England
