constituency,electorate mar 2020,ceremonial county(s),region,council area(s),country
Perth and Kinross-shire,"76,320",,,Perth and Kinross,Scotland
Rutherglen,"71,612",,,South Lanarkshire,Scotland
Stirling and Strathallan,"77,008",,,Perth and Kinross; Stirling,Scotland
West Aberdeenshire and Kincardine,"73,634",,,Aberdeenshire,Scotland
West Dunbartonshire,"70,286",,,Glasgow City; West Dunbartonshire,Scotland
Aberafan Maesteg,"69,817",,,Bridgend; Neath Port Talbot,Wales
Alyn and Deeside,"75,695",,,Flintshire,Wales
Bangor Aberconwy,"70,468",,,Conwy; Denbighshire; Gwynedd,Wales
Blaenau Gwent and Rhymney,"71,079",,,Blaenau Gwent; Caerphilly,Wales
"Brecon, Radnor and Cwm Tawe","72,113",,,Neath Port Talbot; Powys,Wales
Bridgend,"70,770",,,Bridgend,Wales
Caerfyrddin,"72,683",,,Carmarthenshire,Wales
Caerphilly,"72,458",,,Caerphilly,Wales
Cardiff East,"72,463",,,Cardiff,Wales
Cardiff North,"71,143",,,Cardiff; Rhondda Cynon Taf,Wales
Cardiff South and Penarth,"72,269",,,Cardiff; Vale of Glamorgan,Wales
Cardiff West,"73,947",,,Cardiff; Rhondda Cynon Taf,Wales
Ceredigion Preseli,"74,063",,,Ceredigion; Pembrokeshire,Wales
Clwyd East,"76,395",,,Denbighshire; Flintshire; Wrexham,Wales
Clwyd North,"76,150",,,Conwy; Denbighshire,Wales
Dwyfor Meirionnydd,"72,533",,,Denbighshire; Gwynedd,Wales
Gower,"76,801",,,Swansea,Wales
Llanelli,"69,895",,,Carmarthenshire,Wales
Merthyr Tydfil and Aberdare,"74,805",,,Merthyr Tydfil; Rhondda Cynon Taf,Wales
Mid and South Pembrokeshire,"76,820",,,Pembrokeshire,Wales
Monmouthshire,"72,681",,,Monmouthshire,Wales
Montgomeryshire and Glynd_r,"74,223",,,Powys; Wrexham,Wales
Neath and Swansea East,"74,705",,,Neath Port Talbot; Swansea,Wales
Newport East,"76,159",,,Newport,Wales
Newport West and Islwyn,"76,234",,,Caerphilly; Newport,Wales
Pontypridd,"73,743",,,Rhondda Cynon Taf,Wales
Rhondda and Ogmore,"73,557",,,Bridgend; Rhondda Cynon Taf,Wales
Swansea West,"74,612",,,Swansea,Wales
Torfaen,"70,591",,,Torfaen,Wales
Vale of Glamorgan,"70,426",,,Vale of Glamorgan,Wales
Wrexham,"70,964",,,Wrexham,Wales
Ynys Môn,"52,415",,,Isle of Anglesey,Wales
Belfast East,"70,076",,,Belfast; Lisburn and Castlereagh,Northern Ireland
Belfast North,"71,372",,,Antrim and Newtownabbey; Belfast,Northern Ireland
Belfast South and Mid Down,"71,978",,,"Belfast; Lisburn and Castlereagh; Newry, Mourne and Down",Northern Ireland
Belfast West,"71,921",,,Belfast; Lisburn and Castlereagh,Northern Ireland
East Antrim,"69,936",,,Antrim and Newtownabbey; Causeway Coast and Glens; Mid and East Antrim,Northern Ireland
East Londonderry,"72,213",,,Causeway Coast and Glens; Derry City and Strabane,Northern Ireland
Fermanagh and South Tyrone,"74,643",,,"Armagh City, Banbridge and Craigavon; Fermanagh and Omagh; Mid Ulster",Northern Ireland
Foyle,"69,890",,,Derry City and Strabane,Northern Ireland
Lagan Valley,"76,332",,,"Armagh City, Banbridge and Craigavon; Lisburn and Castlereagh",Northern Ireland
Mid Ulster,"70,094",,,"Armagh City, Banbridge and Craigavon; Mid Ulster",Northern Ireland
Newry and Armagh,"74,585",,,"Armagh City, Banbridge and Craigavon; Newry, Mourne and Down",Northern Ireland
North Antrim,"71,165",,,Causeway Coast and Glens; Mid and East Antrim,Northern Ireland
North Down,"70,412",,,Ards and North Down; Belfast,Northern Ireland
South Antrim,"71,646",,,Antrim and Newtownabbey; Lisburn and Castlereagh,Northern Ireland
South Down,"71,772",,,"Armagh City, Banbridge and Craigavon; Newry, Mourne and Down",Northern Ireland
Strangford,"70,070",,,"Ards and North Down; Newry, Mourne and Down",Northern Ireland
Upper Bann,"76,969",,,"Armagh City, Banbridge and Craigavon",Northern Ireland
West Tyrone,"70,614",,,Derry City and Strabane; Fermanagh and Omagh; Mid Ulster,Northern Ireland
